Staff_ID,Year,Role,Wins,Losses,Ties,Playoffs,Team
283,2027,Offensive Coordinator,7,8,1,None,12
283,2028,Offensive Coordinator,5,9,2,None,12
283,2029,Offensive Coordinator,7,9,0,None,29
283,2030,Offensive Coordinator,9,7,0,None,29
283,2031,Offensive Coordinator,4,12,0,None,29
283,2032,Offensive Coordinator,3,13,0,None,29
283,2033,Offensive Coordinator,9,7,1,Wild Card,8
283,2034,Offensive Coordinator,7,9,0,None,8
283,2035,Offensive Coordinator,8,8,0,None,8
283,2036,Offensive Coordinator,6,10,0,None,8
283,2037,Offensive Coordinator,7,9,0,None,8
283,2038,Offensive Coordinator,10,8,0,Division,8
283,2039,Offensive Coordinator,7,9,0,None,8
283,2040,Offensive Coordinator,8,8,0,None,8
283,2041,Offensive Coordinator,6,10,0,None,8
283,2042,Offensive Coordinator,6,10,0,None,8
283,2043,Offensive Coordinator,6,10,0,None,8
283,2044,Offensive Coordinator,9,7,0,None,8
283,2045,Offensive Coordinator,6,10,0,None,8
283,2046,Offensive Coordinator,7,9,0,None,8
283,2047,Offensive Coordinator,8,7,1,None,8
283,2048,Offensive Coordinator,9,8,0,Wild Card,8
284,2021,Strength Coordinator,9,8,0,Wild Card,4
284,2022,Strength Coordinator,6,9,1,None,4
284,2023,Strength Coordinator,11,6,0,Division,4
284,2024,Strength Coordinator,9,7,0,None,4
284,2025,Strength Coordinator,2,14,0,None,24
284,2026,Strength Coordinator,7,8,1,None,24
284,2027,Strength Coordinator,4,12,0,None,24
285,2027,Offensive Coordinator,4,12,0,None,5
285,2028,Head Coach,7,8,1,None,5
285,2029,Head Coach,8,8,0,None,5
285,2030,Head Coach,4,12,0,None,5
285,2031,Assistant Coach,12,7,0,Conference,9
285,2032,Offensive Coordinator,10,7,0,Wild Card,24
285,2033,Offensive Coordinator,10,7,0,Wild Card,24
285,2034,Offensive Coordinator,11,7,1,Conference,24
285,2035,Offensive Coordinator,7,9,0,None,24
285,2036,Offensive Coordinator,11,6,0,Division,24
285,2037,Offensive Coordinator,12,7,0,Conference,24
285,2038,Offensive Coordinator,11,6,1,Conference,24
285,2039,Offensive Coordinator,7,8,1,None,24
285,2040,Offensive Coordinator,7,9,0,None,24
285,2041,Offensive Coordinator,4,12,0,None,24
285,2042,Offensive Coordinator,5,11,0,None,24
285,2043,Offensive Coordinator,8,8,0,None,24
286,2021,Head Coach,8,8,0,None,11
286,2022,Head Coach,13,6,0,Conference,11
286,2023,Head Coach,12,6,0,Conference,11
286,2024,Head Coach,9,6,1,None,11
286,2025,Head Coach,14,4,0,Conference,11
286,2026,Head Coach,6,10,0,None,11
286,2027,Head Coach,6,10,0,None,21
286,2028,Head Coach,8,8,0,None,21
286,2029,Head Coach,10,7,0,Wild Card,21
286,2030,Head Coach,9,7,0,None,21
286,2031,Head Coach,7,9,0,None,21
286,2032,Head Coach,8,8,0,None,21
286,2033,Head Coach,9,7,0,None,21
286,2034,Head Coach,8,8,0,None,21
286,2035,Head Coach,5,11,0,None,21
286,2036,Head Coach,6,10,0,None,30
286,2037,Head Coach,7,9,0,None,30
286,2038,Head Coach,8,8,0,None,30
286,2039,Head Coach,11,7,0,Division,30
286,2040,Head Coach,9,8,0,Wild Card,30
286,2041,Head Coach,4,12,0,None,30
286,2042,Head Coach,5,11,0,None,24
286,2043,Head Coach,8,8,0,None,24
286,2044,Head Coach,10,7,0,Wild Card,24
286,2045,Head Coach,11,6,0,Division,24
286,2046,Head Coach,11,7,0,Conference,24
286,2047,Head Coach,5,11,0,None,24
288,2029,Defensive Coordinator,8,8,0,None,12
288,2030,Defensive Coordinator,8,7,1,None,12
288,2031,Defensive Coordinator,9,8,0,Wild Card,12
288,2032,Defensive Coordinator,6,10,0,None,12
288,2033,Head Coach,6,10,0,None,12
288,2034,Head Coach,8,8,0,None,12
288,2035,Head Coach,8,8,0,None,12
288,2036,Head Coach,9,8,0,Wild Card,12
288,2037,Head Coach,8,8,0,None,12
288,2038,Head Coach,7,9,0,None,12
288,2039,Head Coach,11,7,0,Division,12
288,2040,Head Coach,12,7,0,Conference,12
288,2041,Head Coach,11,7,0,Division,12
288,2042,Head Coach,13,6,1,Won Conference,12
288,2043,Head Coach,10,8,0,Division,12
288,2044,Head Coach,4,12,0,None,12
288,2045,Head Coach,11,6,0,Division,12
288,2046,Head Coach,11,7,0,Division,12
288,2047,Head Coach,8,8,0,None,12
288,2048,Head Coach,12,6,0,Conference,12
288,2049,Head Coach,7,9,0,None,12
288,2050,Head Coach,14,3,0,Division,12
288,2051,Head Coach,14,4,0,Conference,12
288,2052,Head Coach,10,7,0,Wild Card,12
288,2053,Head Coach,6,10,0,None,12
293,2021,Strength Coordinator,6,10,0,None,19
293,2022,Strength Coordinator,6,10,0,None,19
293,2023,Strength Coordinator,9,7,0,None,19
293,2024,Strength Coordinator,10,7,0,Wild Card,19
293,2025,Strength Coordinator,7,8,1,None,31
293,2026,Strength Coordinator,8,7,1,None,31
293,2027,Strength Coordinator,9,7,0,None,31
293,2028,Strength Coordinator,7,9,0,None,31
293,2029,Strength Coordinator,8,8,0,None,31
293,2030,Strength Coordinator,7,9,0,None,31
293,2031,Strength Coordinator,7,8,1,None,31
293,2032,Strength Coordinator,11,6,0,Division,31
293,2033,Strength Coordinator,7,9,0,None,31
293,2034,Strength Coordinator,5,10,1,None,31
293,2035,Strength Coordinator,8,8,0,None,31
293,2036,Strength Coordinator,8,8,0,None,31
294,2021,Defensive Coordinator,7,9,0,None,21
294,2022,Defensive Coordinator,8,8,0,None,21
294,2023,Defensive Coordinator,12,8,0,Won Conference,21
294,2024,Defensive Coordinator,7,9,0,None,1
294,2025,Defensive Coordinator,12,7,0,Conference,1
294,2026,Defensive Coordinator,7,9,0,None,1
294,2027,Defensive Coordinator,12,5,0,Division,11
294,2028,Defensive Coordinator,14,6,0,Champion,11
294,2029,Defensive Coordinator,14,3,0,Division,11
294,2030,Defensive Coordinator,11,6,0,Wild Card,13
294,2031,Defensive Coordinator,7,8,1,None,13
294,2032,Defensive Coordinator,17,2,0,Champion,13
294,2033,Defensive Coordinator,11,7,0,Conference,13
294,2034,Defensive Coordinator,8,7,1,None,13
294,2035,Defensive Coordinator,10,7,0,Wild Card,13
294,2036,Defensive Coordinator,14,5,0,Won Conference,13
294,2037,Defensive Coordinator,10,6,1,Wild Card,13
294,2038,Defensive Coordinator,8,8,0,None,13
294,2039,Defensive Coordinator,15,4,0,Champion,13
294,2040,Defensive Coordinator,7,9,0,None,13
295,2021,Strength Coordinator,7,9,0,None,21
295,2022,Strength Coordinator,8,8,0,None,21
295,2023,Strength Coordinator,12,8,0,Won Conference,21
295,2024,Strength Coordinator,8,8,0,None,21
295,2025,Strength Coordinator,10,7,0,Wild Card,4
295,2026,Strength Coordinator,5,11,0,None,4
295,2027,Strength Coordinator,9,8,1,Division,4
295,2028,Strength Coordinator,12,6,0,Conference,4
295,2029,Strength Coordinator,6,10,0,None,4
295,2030,Strength Coordinator,7,9,0,None,4
295,2031,Strength Coordinator,9,8,0,Wild Card,4
295,2032,Strength Coordinator,11,6,0,Division,4
295,2033,Strength Coordinator,7,9,0,None,4
295,2034,Strength Coordinator,6,10,0,None,4
295,2035,Strength Coordinator,11,6,0,Division,4
295,2036,Strength Coordinator,14,5,0,Champion,4
295,2037,Strength Coordinator,11,7,0,Division,4
295,2038,Strength Coordinator,10,8,0,Division,4
295,2039,Strength Coordinator,9,8,0,Wild Card,4
295,2040,Strength Coordinator,9,10,0,Conference,4
295,2041,Strength Coordinator,11,6,0,Division,4
295,2042,Strength Coordinator,8,8,0,None,4
295,2043,Strength Coordinator,14,4,0,Conference,4
295,2044,Strength Coordinator,8,8,0,None,4
295,2045,Strength Coordinator,9,7,0,None,4
295,2046,Strength Coordinator,9,8,0,Wild Card,4
295,2047,Strength Coordinator,5,11,0,None,4
295,2048,Strength Coordinator,15,4,0,Champion,4
295,2049,Strength Coordinator,8,8,0,None,4
295,2050,Strength Coordinator,9,8,0,Wild Card,4
295,2051,Strength Coordinator,13,6,0,Won Conference,4
298,2021,Strength Coordinator,7,9,0,None,25
298,2022,Strength Coordinator,9,8,0,Wild Card,25
298,2023,Strength Coordinator,12,6,0,Conference,25
298,2024,Strength Coordinator,11,8,0,Conference,25
298,2025,Strength Coordinator,9,7,0,None,25
298,2026,Strength Coordinator,9,7,1,Wild Card,25
298,2027,Strength Coordinator,14,5,0,Won Conference,25
298,2028,Strength Coordinator,14,3,0,Division,25
298,2029,Strength Coordinator,9,8,0,Wild Card,25
298,2030,Strength Coordinator,11,6,1,Conference,25
298,2031,Strength Coordinator,7,9,0,None,25
298,2032,Strength Coordinator,5,11,0,None,25
298,2033,Strength Coordinator,7,9,0,None,25
298,2034,Strength Coordinator,9,7,0,None,25
298,2035,Strength Coordinator,8,8,0,None,25
298,2036,Strength Coordinator,9,7,0,None,25
298,2037,Strength Coordinator,3,13,0,None,25
298,2038,Strength Coordinator,4,12,0,None,25
298,2039,Strength Coordinator,3,13,0,None,25
298,2040,Strength Coordinator,9,7,0,None,25
298,2041,Strength Coordinator,11,6,0,Wild Card,25
302,2030,Defensive Coordinator,9,7,0,None,29
302,2031,Defensive Coordinator,4,12,0,None,29
302,2032,Defensive Coordinator,3,13,0,None,29
302,2033,Defensive Coordinator,7,9,0,None,29
302,2034,Defensive Coordinator,12,7,1,Champion,11
302,2035,Defensive Coordinator,6,10,0,None,11
302,2036,Defensive Coordinator,13,6,0,Conference,11
302,2037,Defensive Coordinator,10,8,0,Division,6
302,2038,Defensive Coordinator,8,8,0,None,6
302,2039,Defensive Coordinator,7,9,0,None,6
302,2040,Defensive Coordinator,5,9,2,None,6
303,2022,Strength Coordinator,6,10,0,None,9
303,2023,Strength Coordinator,8,8,0,None,9
303,2024,Strength Coordinator,10,7,0,Wild Card,9
303,2025,Strength Coordinator,11,6,0,Wild Card,9
303,2026,Strength Coordinator,8,8,0,None,9
303,2027,Strength Coordinator,4,12,0,None,9
303,2028,Strength Coordinator,8,8,0,None,9
303,2029,Strength Coordinator,6,10,0,None,0
303,2030,Strength Coordinator,2,14,0,None,0
303,2031,Strength Coordinator,5,11,0,None,0
303,2032,Strength Coordinator,8,8,0,None,27
303,2033,Strength Coordinator,8,7,1,None,27
303,2034,Strength Coordinator,7,10,0,Wild Card,27
303,2035,Strength Coordinator,3,13,0,None,27
303,2036,Strength Coordinator,9,7,0,None,27
303,2037,Strength Coordinator,6,10,0,None,27
303,2038,Strength Coordinator,8,8,0,None,27
303,2039,Strength Coordinator,7,9,0,None,27
303,2040,Strength Coordinator,6,10,0,None,27
303,2041,Strength Coordinator,6,10,0,None,27
307,2022,Offensive Coordinator,6,10,0,None,16
307,2023,Offensive Coordinator,11,6,0,Division,16
307,2024,Offensive Coordinator,6,10,0,None,16
307,2025,Offensive Coordinator,9,8,0,Wild Card,16
307,2026,Offensive Coordinator,14,4,0,Conference,16
307,2027,Offensive Coordinator,12,5,0,Wild Card,16
307,2028,Offensive Coordinator,6,10,0,None,16
307,2029,Offensive Coordinator,9,8,0,Wild Card,16
307,2030,Offensive Coordinator,7,9,0,None,31
307,2031,Offensive Coordinator,7,8,1,None,31
307,2032,Head Coach,3,13,0,None,29
307,2033,Head Coach,7,9,0,None,29
307,2034,Head Coach,13,6,0,Won Conference,29
307,2035,Head Coach,9,7,0,None,29
307,2036,Head Coach,8,8,0,None,29
307,2037,Head Coach,5,11,0,None,29
307,2038,Assistant Coach,13,6,0,Won Conference,22
307,2039,Offensive Coordinator,6,10,0,None,20
307,2040,Head Coach,11,6,0,Division,20
307,2041,Head Coach,11,6,0,Wild Card,20
307,2042,Head Coach,9,8,0,Wild Card,20
307,2043,Head Coach,10,8,0,Division,20
307,2044,Head Coach,10,7,0,Wild Card,20
307,2045,Head Coach,7,8,1,None,20
307,2046,Head Coach,9,9,0,Division,20
307,2047,Head Coach,7,9,0,None,20
307,2048,Head Coach,7,9,0,None,20
312,2023,Assistant Coach,2,13,1,None,29
312,2024,Assistant Coach,6,10,0,None,29
312,2025,Assistant Coach,5,11,0,None,29
312,2026,Assistant Coach,5,11,0,None,8
312,2027,Assistant Coach,4,12,0,None,8
312,2028,Assistant Coach,5,11,0,None,8
312,2029,Assistant Coach,9,8,0,Wild Card,8
312,2030,Head Coach,7,9,0,None,8
312,2031,Head Coach,4,12,0,None,8
312,2032,Head Coach,4,12,0,None,8
312,2033,Assistant Coach,7,9,0,None,10
312,2034,Assistant Coach,9,8,0,Wild Card,10
312,2035,Head Coach,10,6,0,None,17
312,2036,Head Coach,11,7,0,Division,17
312,2037,Head Coach,8,8,0,None,17
312,2038,Head Coach,7,9,0,None,17
312,2039,Head Coach,11,5,1,Division,17
312,2040,Head Coach,7,9,0,None,17
312,2041,Head Coach,9,7,0,None,17
312,2042,Head Coach,8,8,0,None,17
312,2043,Head Coach,4,11,1,None,17
312,2044,Head Coach,7,8,1,None,26
312,2045,Head Coach,3,13,0,None,26
312,2046,Head Coach,4,12,0,None,26
312,2047,Assistant Coach,5,11,0,None,4
312,2048,Assistant Coach,15,4,0,Champion,4
312,2049,Assistant Coach,8,8,0,None,4
312,2050,Assistant Coach,9,8,0,Wild Card,4
312,2051,Assistant Coach,13,6,0,Won Conference,4
312,2052,Assistant Coach,12,5,0,Division,4
312,2053,Assistant Coach,5,11,0,None,4
312,2054,Assistant Coach,9,8,0,Wild Card,4
312,2055,Assistant Coach,4,12,0,None,4
312,2056,Assistant Coach,8,8,0,None,4
313,2022,Offensive Coordinator,8,8,0,None,27
313,2023,Offensive Coordinator,6,10,0,None,27
313,2024,Offensive Coordinator,4,12,0,None,27
313,2025,Offensive Coordinator,6,10,0,None,27
313,2026,Offensive Coordinator,13,4,0,Wild Card,20
313,2027,Offensive Coordinator,8,8,0,None,20
313,2028,Head Coach,8,7,1,None,24
313,2029,Head Coach,7,9,0,None,24
313,2030,Head Coach,8,8,0,None,24
313,2031,Head Coach,8,7,1,None,24
313,2032,Head Coach,10,7,0,Wild Card,24
313,2033,Head Coach,10,7,0,Wild Card,24
313,2034,Head Coach,11,7,1,Conference,24
313,2035,Head Coach,7,9,0,None,24
313,2036,Head Coach,11,6,0,Division,24
313,2037,Head Coach,12,7,0,Conference,24
313,2038,Head Coach,11,6,1,Conference,24
313,2039,Head Coach,7,8,1,None,24
313,2040,Head Coach,7,9,0,None,24
313,2041,Head Coach,4,12,0,None,24
313,2042,Offensive Coordinator,10,7,0,Wild Card,25
313,2043,Offensive Coordinator,8,8,0,None,25
313,2044,Offensive Coordinator,10,6,1,Wild Card,25
313,2045,Offensive Coordinator,8,8,0,None,25
313,2046,Offensive Coordinator,5,11,0,None,15
313,2047,Offensive Coordinator,9,8,0,Wild Card,15
313,2048,Offensive Coordinator,7,9,0,None,15
316,2024,Assistant Coach,11,8,0,Conference,25
316,2025,Assistant Coach,9,7,0,None,25
316,2026,Assistant Coach,9,7,1,Wild Card,25
316,2027,Assistant Coach,14,5,0,Won Conference,25
316,2028,Assistant Coach,14,3,0,Division,25
316,2029,Assistant Coach,9,8,0,Wild Card,25
316,2030,Assistant Coach,11,6,1,Conference,25
316,2031,Assistant Coach,7,9,0,None,25
316,2032,Assistant Coach,5,11,0,None,25
316,2033,Assistant Coach,7,9,0,None,25
316,2034,Assistant Coach,10,8,0,Division,15
316,2035,Assistant Coach,6,10,0,None,15
316,2036,Assistant Coach,8,8,0,None,15
316,2037,Assistant Coach,7,9,0,None,15
316,2038,Assistant Coach,14,5,0,Champion,15
316,2039,Assistant Coach,7,8,1,None,15
316,2040,Assistant Coach,9,8,0,Wild Card,15
316,2041,Assistant Coach,7,9,0,None,15
316,2042,Assistant Coach,8,8,0,None,15
316,2043,Assistant Coach,13,6,0,Won Conference,15
316,2044,Assistant Coach,10,8,0,Division,15
316,2045,Assistant Coach,8,7,1,None,15
318,2023,Assistant Coach,9,7,0,None,17
318,2024,Assistant Coach,11,7,0,Division,17
318,2025,Assistant Coach,10,6,0,None,17
318,2026,Assistant Coach,7,9,0,None,17
318,2027,Assistant Coach,6,10,0,None,17
318,2028,Offensive Coordinator,7,9,0,None,17
318,2029,Offensive Coordinator,6,10,0,None,17
318,2030,Offensive Coordinator,5,11,0,None,17
318,2031,Offensive Coordinator,9,7,0,None,17
318,2032,Offensive Coordinator,6,10,0,None,17
318,2033,Offensive Coordinator,14,6,0,Champion,17
318,2034,Offensive Coordinator,6,10,0,None,17
318,2035,Offensive Coordinator,10,6,0,None,17
318,2036,Offensive Coordinator,11,7,0,Division,17
318,2037,Offensive Coordinator,8,8,0,None,17
318,2038,Offensive Coordinator,7,9,0,None,17
318,2039,Offensive Coordinator,11,5,1,Division,17
318,2040,Offensive Coordinator,11,6,0,Division,31
318,2041,Offensive Coordinator,9,7,1,Wild Card,31
318,2042,Offensive Coordinator,7,9,0,None,31
318,2043,Offensive Coordinator,3,12,1,None,31
319,2023,Offensive Coordinator,8,8,0,None,9
319,2024,Head Coach,10,7,0,Wild Card,9
319,2025,Head Coach,11,6,0,Wild Card,9
319,2026,Head Coach,8,8,0,None,9
319,2027,Head Coach,4,12,0,None,9
319,2028,Head Coach,8,8,0,None,14
319,2029,Head Coach,8,8,0,None,14
319,2030,Head Coach,10,8,0,Division,14
319,2031,Head Coach,11,7,0,Division,14
319,2032,Head Coach,7,9,0,None,14
319,2033,Head Coach,9,9,0,Division,14
319,2034,Head Coach,10,6,1,Division,14
319,2035,Head Coach,10,7,0,Wild Card,14
319,2036,Head Coach,7,9,0,None,14
319,2037,Head Coach,8,8,0,None,14
319,2038,Head Coach,7,9,0,None,14
319,2039,Head Coach,4,12,0,None,14
319,2040,Head Coach,9,7,0,None,5
319,2041,Head Coach,12,8,0,Won Conference,5
319,2042,Head Coach,11,6,0,Division,5
319,2043,Head Coach,7,9,0,None,5
319,2044,Head Coach,5,11,0,None,5
319,2045,Offensive Coordinator,6,10,0,None,29
319,2046,Offensive Coordinator,6,10,0,None,29
319,2047,Offensive Coordinator,11,7,0,Conference,29
319,2048,Offensive Coordinator,7,9,0,None,31
319,2049,Offensive Coordinator,14,5,0,Champion,31
319,2050,Offensive Coordinator,8,8,0,None,31
320,2023,Defensive Coordinator,10,7,0,Wild Card,13
320,2024,Defensive Coordinator,6,10,0,None,13
320,2025,Defensive Coordinator,11,6,0,Wild Card,13
320,2026,Defensive Coordinator,6,8,2,None,13
320,2027,Defensive Coordinator,9,8,0,Wild Card,13
320,2028,Defensive Coordinator,7,9,0,None,13
320,2029,Defensive Coordinator,6,10,0,None,13
320,2030,Head Coach,11,6,0,Wild Card,13
320,2031,Head Coach,7,8,1,None,13
320,2032,Head Coach,17,2,0,Champion,13
320,2033,Head Coach,11,7,0,Conference,13
320,2034,Head Coach,8,7,1,None,13
320,2035,Head Coach,10,7,0,Wild Card,13
320,2036,Head Coach,14,5,0,Won Conference,13
320,2037,Head Coach,10,6,1,Wild Card,13
320,2038,Head Coach,8,8,0,None,13
320,2039,Head Coach,15,4,0,Champion,13
320,2040,Head Coach,7,9,0,None,13
320,2041,Head Coach,9,7,0,None,13
320,2042,Head Coach,5,11,0,None,13
320,2043,Defensive Coordinator,7,9,0,None,16
320,2044,Head Coach,11,8,0,Conference,16
320,2045,Head Coach,7,9,0,None,16
320,2046,Head Coach,11,5,1,Wild Card,16
320,2047,Head Coach,8,7,1,None,16
320,2048,Head Coach,11,7,0,Division,16
320,2049,Head Coach,5,11,0,None,16
320,2050,Head Coach,1,15,0,None,21
320,2051,Head Coach,5,11,0,None,21
320,2052,Head Coach,10,6,0,None,21
320,2053,Head Coach,9,7,0,None,21
320,2054,Head Coach,12,5,0,Division,21
320,2055,Head Coach,8,8,0,None,21
321,2023,Strength Coordinator,6,10,0,None,15
321,2024,Strength Coordinator,2,13,1,None,15
321,2025,Strength Coordinator,7,9,0,None,15
321,2026,Strength Coordinator,7,9,0,None,15
321,2027,Strength Coordinator,12,6,0,Conference,15
321,2028,Strength Coordinator,13,7,0,Won Conference,15
321,2029,Strength Coordinator,12,8,0,Won Conference,15
321,2030,Strength Coordinator,14,4,1,Champion,15
321,2031,Strength Coordinator,11,6,0,Division,15
321,2032,Strength Coordinator,9,7,0,None,15
321,2033,Strength Coordinator,11,6,0,Wild Card,15
323,2029,Assistant Coach,8,8,0,None,14
323,2030,Assistant Coach,10,8,0,Division,14
323,2031,Assistant Coach,11,7,0,Division,14
323,2032,Assistant Coach,7,9,0,None,14
323,2033,Assistant Coach,9,9,0,Division,14
323,2034,Assistant Coach,10,6,1,Division,14
323,2035,Assistant Coach,10,7,0,Wild Card,14
323,2036,Assistant Coach,7,9,0,None,14
323,2037,Assistant Coach,8,8,0,None,14
323,2038,Assistant Coach,7,9,0,None,14
323,2039,Assistant Coach,4,12,0,None,14
323,2040,Assistant Coach,10,6,1,Wild Card,14
323,2041,Assistant Coach,8,8,0,None,14
323,2042,Assistant Coach,7,9,0,None,14
323,2043,Assistant Coach,11,6,0,Wild Card,14
323,2044,Assistant Coach,4,12,0,None,14
323,2045,Assistant Coach,9,7,0,None,14
323,2046,Assistant Coach,7,9,0,None,14
323,2047,Assistant Coach,7,9,0,None,14
323,2048,Assistant Coach,5,11,0,None,14
323,2049,Assistant Coach,9,7,0,None,14
323,2050,Assistant Coach,9,7,0,None,14
323,2051,Assistant Coach,3,13,0,None,14
323,2052,Assistant Coach,11,6,0,Division,14
325,2024,Strength Coordinator,8,8,0,None,8
325,2025,Strength Coordinator,4,12,0,None,8
325,2026,Strength Coordinator,5,11,0,None,8
325,2027,Strength Coordinator,4,12,0,None,8
325,2028,Strength Coordinator,5,11,0,None,8
325,2029,Strength Coordinator,9,8,0,Wild Card,8
325,2030,Strength Coordinator,7,9,0,None,8
325,2031,Strength Coordinator,4,12,0,None,8
325,2032,Strength Coordinator,4,12,0,None,8
327,2042,Assistant Coach,6,10,0,None,8
327,2043,Assistant Coach,6,10,0,None,8
327,2044,Assistant Coach,9,7,0,None,8
327,2045,Assistant Coach,6,10,0,None,8
327,2046,Assistant Coach,7,9,0,None,8
327,2047,Assistant Coach,8,7,1,None,8
327,2048,Assistant Coach,9,8,0,Wild Card,8
327,2049,Assistant Coach,5,11,0,None,8
327,2050,Assistant Coach,9,7,0,None,8
327,2051,Assistant Coach,10,8,0,Division,8
327,2052,Assistant Coach,12,7,0,Conference,8
327,2053,Assistant Coach,8,8,0,None,8
327,2054,Assistant Coach,9,7,1,Wild Card,8
327,2055,Assistant Coach,6,10,0,None,8
332,2034,Head Coach,11,6,0,Division,2
332,2035,Head Coach,6,10,0,None,2
332,2036,Head Coach,11,6,0,Division,2
332,2037,Head Coach,8,7,1,None,2
332,2038,Head Coach,8,8,0,None,2
332,2039,Head Coach,10,6,1,Wild Card,2
332,2040,Head Coach,9,7,0,None,2
332,2041,Head Coach,9,7,0,None,2
332,2042,Head Coach,11,6,0,Division,2
332,2043,Head Coach,15,4,0,Champion,2
332,2044,Head Coach,15,4,1,Champion,2
